keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
기아,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84,2026-07-21T16:19:10+00:00,1
쌍용토레스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8C%8D%EC%9A%A9%ED%86%A0%EB%A0%88%EC%8A%A4,2026-07-21T16:19:15+00:00,1
그렌져,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%A0%8C%EC%A0%B8,2026-07-21T16:19:20+00:00,1
기아니로,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EB%8B%88%EB%A1%9C,2026-07-21T16:19:25+00:00,1
레인지로버보그,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%88%EC%9D%B8%EC%A7%80%EB%A1%9C%EB%B2%84%EB%B3%B4%EA%B7%B8,2026-07-21T16:19:29+00:00,1
모하비더마스터,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%AA%A8%ED%95%98%EB%B9%84%EB%8D%94%EB%A7%88%EC%8A%A4%ED%84%B0,2026-07-21T16:19:34+00:00,1
S63AMG,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=S63AMG,2026-07-21T16:19:38+00:00,1
푸조2008,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%91%B8%EC%A1%B02008,2026-07-21T16:19:42+00:00,1
디올뉴스포티지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%94%94%EC%98%AC%EB%89%B4%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80,2026-07-21T16:19:47+00:00,1
볼트EUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%ED%8A%B8EUV,2026-07-21T16:19:51+00:00,1
카니발4인승,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C4%EC%9D%B8%EC%8A%B9,2026-07-21T16:19:55+00:00,1
EV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=EV,2026-07-21T16:20:00+00:00,1
GN7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GN7,2026-07-21T16:20:04+00:00,1
