keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
아우디A6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A6,2026-07-21T16:22:31+00:00,1
기아차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%B0%A8,2026-07-21T16:22:35+00:00,1
디펜더,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%94%94%ED%8E%9C%EB%8D%94,2026-07-21T16:22:41+00:00,1
롤스로이스컬리넌,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A1%A4%EC%8A%A4%EB%A1%9C%EC%9D%B4%EC%8A%A4%EC%BB%AC%EB%A6%AC%EB%84%8C,2026-07-21T16:22:46+00:00,1
미니쿠퍼컨트리맨,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%AF%B8%EB%8B%88%EC%BF%A0%ED%8D%BC%EC%BB%A8%ED%8A%B8%EB%A6%AC%EB%A7%A8,2026-07-21T16:22:50+00:00,1
BMW420I그란쿠페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW420I%EA%B7%B8%EB%9E%80%EC%BF%A0%ED%8E%98,2026-07-21T16:22:54+00:00,1
엘란트라,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%97%98%EB%9E%80%ED%8A%B8%EB%9D%BC,2026-07-21T16:22:58+00:00,1
아우디A6가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A6%EA%B0%80%EA%B2%A9,2026-07-21T16:23:03+00:00,1
폭스바겐티록,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%ED%8B%B0%EB%A1%9D,2026-07-21T16:23:07+00:00,1
CLS450,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=CLS450,2026-07-21T16:23:11+00:00,1
지프,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84,2026-07-21T16:23:16+00:00,1
BMW118D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW118D,2026-07-21T16:23:20+00:00,1
Q4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=Q4,2026-07-21T16:23:24+00:00,1
현대카운티,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EC%B9%B4%EC%9A%B4%ED%8B%B0,2026-07-21T16:23:29+00:00,1
EV9,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=EV9,2026-07-21T16:23:34+00:00,1
그렌저,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%A0%8C%EC%A0%80,2026-07-21T16:23:39+00:00,1
마세라티,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%88%EC%84%B8%EB%9D%BC%ED%8B%B0,2026-07-21T16:23:43+00:00,1
쏘나타하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%82%98%ED%83%80%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:23:48+00:00,1
그랜져HG,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%B8HG,2026-07-21T16:23:52+00:00,1
