keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
소나타하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%82%98%ED%83%80%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:30:20+00:00,1
2024셀토스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2024%EC%85%80%ED%86%A0%EC%8A%A4,2026-07-21T16:30:24+00:00,1
그랜드카니발,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%B9%B4%EB%8B%88%EB%B0%9C,2026-07-21T16:30:28+00:00,1
더뉴말리부,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EB%A7%90%EB%A6%AC%EB%B6%80,2026-07-21T16:30:32+00:00,1
K8하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K8%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:30:37+00:00,1
2025셀토스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2025%EC%85%80%ED%86%A0%EC%8A%A4,2026-07-21T16:30:41+00:00,1
GV60,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GV60,2026-07-21T16:30:45+00:00,1
SM5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=SM5,2026-07-21T16:30:50+00:00,1
아반떼HD,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BCHD,2026-07-21T16:30:54+00:00,1
스포티지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80,2026-07-21T16:30:58+00:00,1
그랜저하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%80%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:31:02+00:00,1
포터,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%ED%84%B0,2026-07-21T16:31:07+00:00,1
스타렉스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%83%80%EB%A0%89%EC%8A%A4,2026-07-21T16:31:11+00:00,1
소나타DN8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%82%98%ED%83%80DN8,2026-07-21T16:31:16+00:00,1
그랜져IG,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%B8IG,2026-07-21T16:31:20+00:00,1
포드F150,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%EB%93%9CF150,2026-07-21T16:31:24+00:00,1
코란도C,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BD%94%EB%9E%80%EB%8F%84C,2026-07-21T16:31:28+00:00,1
베라크루즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A0%EB%9D%BC%ED%81%AC%EB%A3%A8%EC%A6%88,2026-07-21T16:31:33+00:00,1
2024쏘렌토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2024%EC%8F%98%EB%A0%8C%ED%86%A0,2026-07-21T16:31:37+00:00,1
스포티지R,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80R,2026-07-21T16:31:41+00:00,1
KGM액티언,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=KGM%EC%95%A1%ED%8B%B0%EC%96%B8,2026-07-21T16:31:46+00:00,1
디올뉴팰리세이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%94%94%EC%98%AC%EB%89%B4%ED%8C%B0%EB%A6%AC%EC%84%B8%EC%9D%B4%EB%93%9C,2026-07-21T16:31:50+00:00,1
중고차장기렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A4%91%EA%B3%A0%EC%B0%A8%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:31:55+00:00,1
레토나,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%88%ED%86%A0%EB%82%98,2026-07-21T16:31:59+00:00,1
투싼IX,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%8B%BCIX,2026-07-21T16:32:03+00:00,1
스포티지더볼드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%EB%8D%94%EB%B3%BC%EB%93%9C,2026-07-21T16:32:07+00:00,1
2019K3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2019K3,2026-07-21T16:32:11+00:00,1
아베오,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B2%A0%EC%98%A4,2026-07-21T16:32:16+00:00,1
큐엠6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%81%90%EC%97%A06,2026-07-21T16:32:20+00:00,1
아반떼하이브리드가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BC%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EA%B0%80%EA%B2%A9,2026-07-21T16:32:24+00:00,1
렉서스하이브리드SUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9CSUV,2026-07-21T16:32:29+00:00,1
볼보S90,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4S90,2026-07-21T16:32:33+00:00,1
내차시세조회,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%82%B4%EC%B0%A8%EC%8B%9C%EC%84%B8%EC%A1%B0%ED%9A%8C,2026-07-21T16:32:37+00:00,1
볼보,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4,2026-07-21T16:32:42+00:00,1
렉서스ES300H,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4ES300H,2026-07-21T16:32:46+00:00,1
BMW3시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW3%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:32:50+00:00,1
마세라티가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%88%EC%84%B8%EB%9D%BC%ED%8B%B0%EA%B0%80%EA%B2%A9,2026-07-21T16:32:55+00:00,1
BMWM3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM3,2026-07-21T16:32:59+00:00,1
BMWM4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM4,2026-07-21T16:33:03+00:00,1
X4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=X4,2026-07-21T16:33:08+00:00,1
링컨노틸러스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%81%EC%BB%A8%EB%85%B8%ED%8B%B8%EB%9F%AC%EC%8A%A4,2026-07-21T16:33:12+00:00,1
지프체로키,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EC%B2%B4%EB%A1%9C%ED%82%A4,2026-07-21T16:33:16+00:00,1
BMW6GT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW6GT,2026-07-21T16:33:21+00:00,1
벤츠A220,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0A220,2026-07-21T16:33:25+00:00,1
1톤화물차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=1%ED%86%A4%ED%99%94%EB%AC%BC%EC%B0%A8,2026-07-21T16:33:29+00:00,1
포르쉐카이엔쿠페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%EB%A5%B4%EC%89%90%EC%B9%B4%EC%9D%B4%EC%97%94%EC%BF%A0%ED%8E%98,2026-07-21T16:33:34+00:00,1
미니쿠퍼컨버터블,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%AF%B8%EB%8B%88%EC%BF%A0%ED%8D%BC%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94,2026-07-21T16:33:38+00:00,1
530E,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=530E,2026-07-21T16:33:42+00:00,1
지프컴패스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EC%BB%B4%ED%8C%A8%EC%8A%A4,2026-07-21T16:33:46+00:00,1
기블리,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EB%B8%94%EB%A6%AC,2026-07-21T16:33:51+00:00,1
벤츠A200,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0A200,2026-07-21T16:33:55+00:00,1
A220,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A220,2026-07-21T16:33:59+00:00,1
BMWX5M,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX5M,2026-07-21T16:34:03+00:00,1
벤츠E클래스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0E%ED%81%B4%EB%9E%98%EC%8A%A4,2026-07-21T16:34:08+00:00,1
지프랭글러,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EB%9E%AD%EA%B8%80%EB%9F%AC,2026-07-21T16:34:12+00:00,1
BMWM5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM5,2026-07-21T16:34:16+00:00,1
A6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A6,2026-07-21T16:34:21+00:00,1
벤츠A클래스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0A%ED%81%B4%EB%9E%98%EC%8A%A4,2026-07-21T16:34:25+00:00,1
아우디A4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A4,2026-07-21T16:34:29+00:00,1
BMW320D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW320D,2026-07-21T16:34:33+00:00,1
A5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A5,2026-07-21T16:34:38+00:00,1
1톤탑차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=1%ED%86%A4%ED%83%91%EC%B0%A8,2026-07-21T16:34:42+00:00,1
벤츠GLE450D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLE450D,2026-07-21T16:34:46+00:00,1
M8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=M8,2026-07-21T16:34:51+00:00,1
아우디A6가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A6%EA%B0%80%EA%B2%A9,2026-07-21T16:34:55+00:00,1
GLE400D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GLE400D,2026-07-21T16:34:59+00:00,1
S500,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=S500,2026-07-21T16:35:04+00:00,1
S60,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=S60,2026-07-21T16:35:08+00:00,1
스타렉스3밴,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%83%80%EB%A0%89%EC%8A%A43%EB%B0%B4,2026-07-21T16:35:12+00:00,1
중고장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A4%91%EA%B3%A0%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:16+00:00,1
GV80장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GV80%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:21+00:00,1
현대경차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EA%B2%BD%EC%B0%A8,2026-07-21T16:35:25+00:00,1
한달렌트가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%95%9C%EB%8B%AC%EB%A0%8C%ED%8A%B8%EA%B0%80%EA%B2%A9,2026-07-21T16:35:29+00:00,1
렌탈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%83%88,2026-07-21T16:35:33+00:00,1
차렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B0%A8%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:37+00:00,1
차량렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B0%A8%EB%9F%89%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:42+00:00,1
