keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
랜드로버디펜더,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%9C%EB%93%9C%EB%A1%9C%EB%B2%84%EB%94%94%ED%8E%9C%EB%8D%94,2026-07-21T16:29:10+00:00,1
더뉴그랜저,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EA%B7%B8%EB%9E%9C%EC%A0%80,2026-07-21T16:29:16+00:00,1
소나타신형,없음,,있음,레어·유머·자작 인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%82%98%ED%83%80%EC%8B%A0%ED%98%95,2026-07-21T16:29:20+00:00,1
기아K5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84K5,2026-07-21T16:29:24+00:00,1
스포티지LPG,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80LPG,2026-07-21T16:29:29+00:00,1
쉐보레트레일블레이저,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%89%90%EB%B3%B4%EB%A0%88%ED%8A%B8%EB%A0%88%EC%9D%BC%EB%B8%94%EB%A0%88%EC%9D%B4%EC%A0%80,2026-07-21T16:29:33+00:00,1
더뉴K3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4K3,2026-07-21T16:29:37+00:00,1
카니발하이리무진하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%ED%95%98%EC%9D%B4%EB%A6%AC%EB%AC%B4%EC%A7%84%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:29:41+00:00,1
현대그랜저신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EA%B7%B8%EB%9E%9C%EC%A0%80%EC%8B%A0%ED%98%95,2026-07-21T16:29:46+00:00,1
BMW330E,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW330E,2026-07-21T16:29:50+00:00,1
K3신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K3%EC%8B%A0%ED%98%95,2026-07-21T16:29:54+00:00,1
아이오닉하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:29:58+00:00,1
수입자동차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%88%98%EC%9E%85%EC%9E%90%EB%8F%99%EC%B0%A8,2026-07-21T16:30:03+00:00,1
벤츠지바겐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0%EC%A7%80%EB%B0%94%EA%B2%90,2026-07-21T16:30:07+00:00,1
경차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B2%BD%EC%B0%A8,2026-07-21T16:30:11+00:00,1
카니발하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:30:15+00:00,1
현대SUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80SUV,2026-07-21T16:30:19+00:00,1
엑티언,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%97%91%ED%8B%B0%EC%96%B8,2026-07-21T16:30:24+00:00,1
에쿠스VS500,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%97%90%EC%BF%A0%EC%8A%A4VS500,2026-07-21T16:30:28+00:00,1
