keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
BMW3시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW3%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:35:49+00:00,1
KGM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=KGM,2026-07-21T16:35:55+00:00,1
제네시스하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:35:59+00:00,1
람보르기니아벤타도르,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%8C%EB%B3%B4%EB%A5%B4%EA%B8%B0%EB%8B%88%EC%95%84%EB%B2%A4%ED%83%80%EB%8F%84%EB%A5%B4,2026-07-21T16:36:03+00:00,1
그랜드체로키,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%B2%B4%EB%A1%9C%ED%82%A4,2026-07-21T16:36:08+00:00,1
디올뉴그랜저,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%94%94%EC%98%AC%EB%89%B4%EA%B7%B8%EB%9E%9C%EC%A0%80,2026-07-21T16:36:12+00:00,1
스포티지가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%EA%B0%80%EA%B2%A9,2026-07-21T16:36:17+00:00,1
아반떼견적,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BC%EA%B2%AC%EC%A0%81,2026-07-21T16:36:22+00:00,1
BMWM4컨버터블,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM4%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94,2026-07-21T16:36:26+00:00,1
올뉴렉스턴,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%98%AC%EB%89%B4%EB%A0%89%EC%8A%A4%ED%84%B4,2026-07-21T16:36:30+00:00,1
