keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
아반떼N,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BCN,2026-07-21T16:29:34+00:00,1
볼보,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4,2026-07-21T16:29:39+00:00,1
아이오닉5N,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%895N,2026-07-21T16:29:43+00:00,1
캠리,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BA%A0%EB%A6%AC,2026-07-21T16:29:48+00:00,1
짐니,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%90%EB%8B%88,2026-07-21T16:29:52+00:00,1
쉐보레트랙스크로스오버,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%89%90%EB%B3%B4%EB%A0%88%ED%8A%B8%EB%9E%99%EC%8A%A4%ED%81%AC%EB%A1%9C%EC%8A%A4%EC%98%A4%EB%B2%84,2026-07-21T16:29:57+00:00,1
쉐보레볼트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%89%90%EB%B3%B4%EB%A0%88%EB%B3%BC%ED%8A%B8,2026-07-21T16:30:01+00:00,1
718박스터,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=718%EB%B0%95%EC%8A%A4%ED%84%B0,2026-07-21T16:30:06+00:00,1
소나타뉴라이즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%82%98%ED%83%80%EB%89%B4%EB%9D%BC%EC%9D%B4%EC%A6%88,2026-07-21T16:30:10+00:00,1
폭스바겐CC,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90CC,2026-07-21T16:30:14+00:00,1
기아모닝,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EB%AA%A8%EB%8B%9D,2026-07-21T16:30:18+00:00,1
투아렉,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%95%84%EB%A0%89,2026-07-21T16:30:23+00:00,1
폭스바겐뉴비틀,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%EB%89%B4%EB%B9%84%ED%8B%80,2026-07-21T16:30:27+00:00,1
스포티지페이스리프트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%ED%8E%98%EC%9D%B4%EC%8A%A4%EB%A6%AC%ED%94%84%ED%8A%B8,2026-07-21T16:30:31+00:00,1
기아레이,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EB%A0%88%EC%9D%B4,2026-07-21T16:30:36+00:00,1
투싼NX4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%8B%BCNX4,2026-07-21T16:30:40+00:00,1
아이오닉,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89,2026-07-21T16:30:44+00:00,1
셀토스가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%85%80%ED%86%A0%EC%8A%A4%EA%B0%80%EA%B2%A9,2026-07-21T16:30:49+00:00,1
외제차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%99%B8%EC%A0%9C%EC%B0%A8,2026-07-21T16:30:53+00:00,1
쏘렌토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0,2026-07-21T16:30:58+00:00,1
쏘나타,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%82%98%ED%83%80,2026-07-21T16:31:02+00:00,1
QM6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=QM6,2026-07-21T16:31:06+00:00,1
토레스하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%86%A0%EB%A0%88%EC%8A%A4%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:31:12+00:00,1
싼타페TM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%BC%ED%83%80%ED%8E%98TM,2026-07-21T16:31:16+00:00,1
셀토스풀체인지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%85%80%ED%86%A0%EC%8A%A4%ED%92%80%EC%B2%B4%EC%9D%B8%EC%A7%80,2026-07-21T16:31:20+00:00,1
BMWGT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWGT,2026-07-21T16:31:24+00:00,1
우라칸,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9A%B0%EB%9D%BC%EC%B9%B8,2026-07-21T16:31:29+00:00,1
오피러스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%98%A4%ED%94%BC%EB%9F%AC%EC%8A%A4,2026-07-21T16:31:33+00:00,1
더넥스트스파크,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%84%A5%EC%8A%A4%ED%8A%B8%EC%8A%A4%ED%8C%8C%ED%81%AC,2026-07-21T16:31:37+00:00,1
기아셀토스가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%85%80%ED%86%A0%EC%8A%A4%EA%B0%80%EA%B2%A9,2026-07-21T16:31:41+00:00,1
쏘렌토하이브리드연비,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EC%97%B0%EB%B9%84,2026-07-21T16:31:46+00:00,1
기아쏘렌토하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%8F%98%EB%A0%8C%ED%86%A0%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:31:50+00:00,1
쏘렌토가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%EA%B0%80%EA%B2%A9,2026-07-21T16:31:54+00:00,1
DN8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=DN8,2026-07-21T16:31:58+00:00,1
쉐보레이쿼녹스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%89%90%EB%B3%B4%EB%A0%88%EC%9D%B4%EC%BF%BC%EB%85%B9%EC%8A%A4,2026-07-21T16:32:02+00:00,1
1톤트럭중고,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=1%ED%86%A4%ED%8A%B8%EB%9F%AD%EC%A4%91%EA%B3%A0,2026-07-21T16:32:06+00:00,1
2024쏘렌토하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2024%EC%8F%98%EB%A0%8C%ED%86%A0%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:32:11+00:00,1
쏘렌토장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:32:15+00:00,1
스포티지하이브리드가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EA%B0%80%EA%B2%A9,2026-07-21T16:32:19+00:00,1
뉴모닝,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%89%B4%EB%AA%A8%EB%8B%9D,2026-07-21T16:32:24+00:00,1
뉴스포티지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%89%B4%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80,2026-07-21T16:32:28+00:00,1
지프,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84,2026-07-21T16:32:32+00:00,1
BMW420I컨버터블,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW420I%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94,2026-07-21T16:32:37+00:00,1
테슬라모델3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%85%8C%EC%8A%AC%EB%9D%BC%EB%AA%A8%EB%8D%B83,2026-07-21T16:32:41+00:00,1
폭스바겐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90,2026-07-21T16:32:45+00:00,1
테슬라Y,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%85%8C%EC%8A%AC%EB%9D%BCY,2026-07-21T16:32:49+00:00,1
마세라티기블리,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%88%EC%84%B8%EB%9D%BC%ED%8B%B0%EA%B8%B0%EB%B8%94%EB%A6%AC,2026-07-21T16:32:54+00:00,1
캐딜락에스컬레이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BA%90%EB%94%9C%EB%9D%BD%EC%97%90%EC%8A%A4%EC%BB%AC%EB%A0%88%EC%9D%B4%EB%93%9C,2026-07-21T16:32:58+00:00,1
파나메라,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8C%8C%EB%82%98%EB%A9%94%EB%9D%BC,2026-07-21T16:33:02+00:00,1
볼보S60,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4S60,2026-07-21T16:33:06+00:00,1
M5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=M5,2026-07-21T16:33:10+00:00,1
