keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
레인지로버,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%88%EC%9D%B8%EC%A7%80%EB%A1%9C%EB%B2%84,2026-07-21T16:36:02+00:00,1
현대차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EC%B0%A8,2026-07-21T16:36:07+00:00,1
지프레니게이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EB%A0%88%EB%8B%88%EA%B2%8C%EC%9D%B4%EB%93%9C,2026-07-21T16:36:11+00:00,1
폭스바겐투아렉,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%ED%88%AC%EC%95%84%EB%A0%89,2026-07-21T16:36:16+00:00,1
볼트EV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%ED%8A%B8EV,2026-07-21T16:36:20+00:00,1
TTS,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=TTS,2026-07-21T16:36:24+00:00,1
포터전기차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%ED%84%B0%EC%A0%84%EA%B8%B0%EC%B0%A8,2026-07-21T16:36:30+00:00,1
레이장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%88%EC%9D%B4%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:36:35+00:00,1
QM3중고,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=QM3%EC%A4%91%EA%B3%A0,2026-07-21T16:36:39+00:00,1
투싼N라인,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%8B%BCN%EB%9D%BC%EC%9D%B8,2026-07-21T16:36:43+00:00,1
레이차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%88%EC%9D%B4%EC%B0%A8,2026-07-21T16:36:48+00:00,1
현대투싼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%ED%88%AC%EC%8B%BC,2026-07-21T16:36:52+00:00,1
더뉴K5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4K5,2026-07-21T16:36:56+00:00,1
XC90하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=XC90%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:37:00+00:00,1
그랜저GN7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%80GN7,2026-07-21T16:37:05+00:00,1
더뉴아반떼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EC%95%84%EB%B0%98%EB%96%BC,2026-07-21T16:37:10+00:00,1
펠리세이드하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8E%A0%EB%A6%AC%EC%84%B8%EC%9D%B4%EB%93%9C%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:37:14+00:00,1
