keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
기아K9,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84K9,2026-07-21T16:33:26+00:00,1
카니발7인승,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C7%EC%9D%B8%EC%8A%B9,2026-07-21T16:33:31+00:00,1
렉스턴스포츠칸,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%8A%A4%ED%84%B4%EC%8A%A4%ED%8F%AC%EC%B8%A0%EC%B9%B8,2026-07-21T16:33:36+00:00,1
지프루비콘,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EB%A3%A8%EB%B9%84%EC%BD%98,2026-07-21T16:33:40+00:00,1
한국GM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%95%9C%EA%B5%ADGM,2026-07-21T16:33:45+00:00,1
미니쿠퍼가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%AF%B8%EB%8B%88%EC%BF%A0%ED%8D%BC%EA%B0%80%EA%B2%A9,2026-07-21T16:33:49+00:00,1
렉스턴뉴아레나,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%8A%A4%ED%84%B4%EB%89%B4%EC%95%84%EB%A0%88%EB%82%98,2026-07-21T16:33:53+00:00,1
람보르기니가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%8C%EB%B3%B4%EB%A5%B4%EA%B8%B0%EB%8B%88%EA%B0%80%EA%B2%A9,2026-07-21T16:33:58+00:00,1
SC,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=SC,2026-07-21T16:34:02+00:00,1
BMWM550I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM550I,2026-07-21T16:34:07+00:00,1
브롱코,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B8%8C%EB%A1%B1%EC%BD%94,2026-07-21T16:34:11+00:00,1
스포티지가격표,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%EA%B0%80%EA%B2%A9%ED%91%9C,2026-07-21T16:34:16+00:00,1
쏘렌토R,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0R,2026-07-21T16:34:20+00:00,1
싼타페MX5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%BC%ED%83%80%ED%8E%98MX5,2026-07-21T16:34:25+00:00,1
그랜져신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%B8%EC%8B%A0%ED%98%95,2026-07-21T16:34:29+00:00,1
펠리세이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8E%A0%EB%A6%AC%EC%84%B8%EC%9D%B4%EB%93%9C,2026-07-21T16:34:34+00:00,1
트랙스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8A%B8%EB%9E%99%EC%8A%A4,2026-07-21T16:34:38+00:00,1
